"uf","total_uf","n_operadoras_uf","media_por_operadora_na_uf"
"SP","874212169001.9102","268","3261985705"
"RJ","718072244091.66","66","10879882486"
"PR","155380459597.75","45","3452899102"
"DF","149769055321.49002","17","8809944431"
"MG","149006614052.37","105","1419110610"
